==PROF== Connected to process 442242 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 442242
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","65,302,814"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","182,505,932"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","93.41"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","65.82"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","11.50"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","9,548,693"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","25,320,134"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","93,558,923"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","18,510,963"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","17.68"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.20"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.27"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","16.49"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","2.56"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.99"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","8.81"
"9","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,694,602,880"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","2,400,177,792"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","78.16"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","9,944,512"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","16.86"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","6.80"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","81,560,081"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","557,837,345"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","13,992,487"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","21,916,446"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","235,954,184"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","149,049,272"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","74.28"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","21.02"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","32.23"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","13,992,487"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","21,918,060"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","92,206,169"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","25,823,988"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","11.86"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.89"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","52.93"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.92"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","9.32"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","11.13"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","5.39"
"10","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 10, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,149,067,136"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","801,667,968"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.73"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,646,368"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","17.10"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.40"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","57,625,119"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","426,444,246"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","11,839,340"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","10,987,776"
