==PROF== Connected to process 449028 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 449028
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","11.73"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","9,548,681"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","25,322,507"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","93,566,121"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","18,510,927"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","17.68"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.56"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.37"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","16.26"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","3.02"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.88"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","8.58"
"9","449028","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,426,834,176"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","2,398,235,392"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","77.35"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","9,516,416"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","15.64"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","6.80"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","81,783,083"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","580,297,833"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","13,992,422"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","21,930,294"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","218,902,342"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","149,052,836"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76.32"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","21.96"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","30.70"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","13,992,422"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","21,930,342"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","92,253,657"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","25,823,858"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","11.70"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.00"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.73"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","56.43"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.92"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","7.60"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.42"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","5.61"
"10","449028","pipeline","127.0.0.1","void fused_round<7, 6, 4, 1, 376, 6, 4, 2, 8, 8, 8>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","2,149,093,120"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","801,941,376"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.77"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,643,744"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","17.10"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.40"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","57,626,900"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","426,482,897"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","11,839,336"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","10,988,829"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","202,449,340"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,384,704"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","68.31"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","28.75"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","26.72"
"11","449028","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","11,839,336"
